average_rtt,packet_loss,bits_per_second,bu_ratio,retransmits,cpu_host_total,cpu_host_user,cpu_host_system,cpu_remote_total,cpu_remote_user,cpu_remote_system,bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,psnr,ssim_first_value,ssim_second_value,original_file_size,file_size,time,traffic_time,traffic_type
357.828,0.0,6599298.331320255,34.007016686797456,524,1.6950146323646835,0.5155284272370984,1.1794767836339863,0.1664382698507606,0.0,0.1664382698507606,2561,17,1298,2561,9,758,2198,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,160.06249999999997,201.4230932639056,646,0,320.125,222.43036631076893,671,0,314.0,248.3116321614166,712,32.544391,0.995282,23.262725,39478308,39321600,153.123242378,200,1
354.477,0.0,6698210.278598143,33.017897214018575,666,1.545932256557906,0.4925857587764681,1.0533464977814375,0.0315902085883155,0.0,0.0315872105614968,2531,17,1298,2531,9,758,2175,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.18750000000003,199.2640522020969,644,0,316.375,221.37230275843325,670,0,310.7142857142857,247.3174170209303,711,39.021784,0.998303,27.702803,39478308,39321600,146.487543674,200,1
356.164,0.0,6750724.736907561,32.492752630924386,646,1.5491020272118334,0.5527394819438614,0.9963594046848894,0.1708930285867835,0.0,0.1708960249228039,2549,17,1298,2549,9,758,2196,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,159.3125,201.6669593661788,655,0,318.625,224.3453571744116,681,0,313.7142857142857,250.56384035857624,722,39.021784,0.998303,27.702803,39478308,39321600,146.72819075899997,200,1
357.112,0.0,6645594.596918868,33.544054030811324,587,1.5323605771896005,0.3852051295557567,1.1471491693844684,0.1942842280920198,0.0,0.1942872230701005,2563,17,1298,2563,9,758,2210,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,160.1875,203.8621163924284,665,0,320.37500000000006,226.79565220070435,690,0,315.7142857142857,253.2289571946794,731,39.021784,0.998303,27.702803,39478308,39321600,146.693284146,200,1
358.142,0.0,6622150.907051769,33.7784909294823,566,1.5293121988600311,0.3354617878233369,1.1938441362660566,0.1723619671953707,0.0,0.1723619671953707,2582,17,1298,2582,9,758,2228,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,161.375,204.243278143166,664,0,322.75,227.51310794262884,689,0,318.28571428571433,254.8344000102251,735,37.048554,0.997345,25.759142,39478308,39321600,157.888934263,200,1
356.71,0.0,6372587.555259889,36.27412444740112,611,1.5503084341101017,0.5464393359951734,1.0038690981149283,0.0261666039115567,0.0261636079642346,0.0,2572,17,1298,2572,9,758,2216,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,160.75,203.3114195841772,657,0,321.5,225.45826348002544,683,0,316.5714285714286,252.2986703247146,725,39.021784,0.998302,27.701647,39478308,39321600,161.84213797100006,200,1
357.067,0.0,6495137.108753204,35.04862891246796,615,1.504158297490419,0.5262221343110077,0.9779330214984598,0.0287592601745511,0.0287592601745511,0.0,2539,17,1298,2539,9,758,2185,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.6875,199.80114072080104,643,0,317.375,220.86772867811308,668,0,312.1428571428572,247.1439719215156,709,34.43118,0.994901,22.925001,39478308,39321600,149.86395431000005,200,1
357.094,0.0,5816895.07533903,41.83104924660971,866,1.5109995993129588,0.4489228350165216,1.0620736218994402,0.027220662713415,0.0272176648430721,0.0,2533,17,1298,2533,9,758,2177,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,158.3125,198.9561823618457,640,0,316.625,220.33412127947864,665,0,310.99999999999994,247.0546498246896,709,38.954544,0.998214,27.480108,39478308,39321600,145.9954754639998,200,1
356.051,0.0,6638312.215403946,33.61687784596053,547,1.573823018802475,0.5056285329361353,1.0681913455310028,0.0318071237111051,0.0,0.0318101198606634,2566,17,1298,2566,9,758,2211,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,160.37500000000003,202.37090535285284,654,0,320.75,224.741597650025,680,0,315.8571428571429,251.6793122020088,723,33.762931,0.995295,23.274695,39478308,39321600,150.35553565300006,200,1
356.486,0.0,6638759.640413666,33.61240359586334,722,1.5575224465841553,0.441783479854735,1.1157389667294204,0.0284821181362803,0.0,0.028485117201052,2520,17,1298,2520,9,758,2167,8,540,66,76.3529411764706,28.416415098650702,181,66,84.22222222222223,38.21903248964375,181,66,67.5,2.672612419124244,74,0,157.49999999999997,198.6588365347319,642,0,314.99999999999994,220.3010926631356,667,0,309.5714285714286,246.4561199232412,709,30.880904,0.991842,20.884038,39478308,39321600,141.44195514700004,200,1
